Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
K39/0006,Nitrate Nitrogen,mg/L,2019,3.2,Observation,,,,
K39/0006,Nitrate Nitrogen,mg/L,2020,3.2,Observation,,,,
K39/0006,Nitrate Nitrogen,mg/L,2021,3,Observation,,,,
K39/0013,Nitrate Nitrogen,mg/L,1998,7.3,Observation,,,,
K39/0013,Nitrate Nitrogen,mg/L,1999,7.85,Observation,,,,
K39/0013,Nitrate Nitrogen,mg/L,2004,7,Observation,,,,
K39/0013,Nitrate Nitrogen,mg/L,2005,6,Observation,,,,
K39/0013,Nitrate Nitrogen,mg/L,2006,9.4,Observation,,,,
K39/0013,Nitrate Nitrogen,mg/L,2007,12.6,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2004,4.3,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2005,4.7,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2006,8,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2007,7.8,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2008,5.9,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2009,5.6,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2010,8,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2011,7.3,Observation,,,,
K39/0025,Nitrate Nitrogen,mg/L,2012,4.1,Observation,,,,
K39/0027,Nitrate Nitrogen,mg/L,1999,3.6,Observation,,,,
K39/0028,Nitrate Nitrogen,mg/L,1995,2.7,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,1995,5.8,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,1996,6.1,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,1998,4.7,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,1999,5.2,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2000,7.3,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2001,13.2,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2002,7.55,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2003,7.95,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2004,6.7,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2005,5.95,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2006,10.8,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2007,11.8,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2008,8,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2009,8.4,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2010,12,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2011,14.1,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2012,9.2,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2013,10.6,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2014,12.1,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2015,10.05,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2016,9.2,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2017,11.35,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2018,13.35,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2019,11.6,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2020,9.45,Observation,,,,
K39/0033,Nitrate Nitrogen,mg/L,2021,6.7,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2014,1.26,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2015,1.24,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2016,1.265,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2017,1.42,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2018,1.27,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2019,1.24,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2020,1.24,Observation,,,,
K39/0258,Nitrate Nitrogen,mg/L,2021,1.275,Observation,,,,
L35/0004,Nitrate Nitrogen,mg/L,1981,2.5,Observation,,,,
L35/0004,Nitrate Nitrogen,mg/L,1982,9.25,Observation,,,,
L35/0005,Nitrate Nitrogen,mg/L,1980,4.8,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2008,10.5,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2009,13.6,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2010,12.8,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2011,8.2,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2012,11.1,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2013,11,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2016,11.075,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2017,10,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2018,11.8,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2019,7.8,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2020,6.6,Observation,,,,
L35/0009,Nitrate Nitrogen,mg/L,2021,11,Observation,,,,
L35/0023,Nitrate Nitrogen,mg/L,1981,2,Observation,,,,
L35/0023,Nitrate Nitrogen,mg/L,1982,1.35,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1980,7.8,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1987,8.1,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1988,8,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1989,6.6,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1990,6.4,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1991,7.4,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1992,6.6,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1993,7.9,Observation,,,,
L35/0044,Nitrate Nitrogen,mg/L,1994,6.8,Observation,,,,
L35/0068,Nitrate Nitrogen,mg/L,1981,2.4,Observation,,,,
L35/0068,Nitrate Nitrogen,mg/L,1982,3.8,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1981,5.4,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1982,10.85,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1987,7,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1988,8.2,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1989,11,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1990,12,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1991,10.8,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1992,10.4,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1993,11,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1994,5.1,Observation,,,,
L35/0072,Nitrate Nitrogen,mg/L,1995,6.6,Observation,,,,
L35/0081,Nitrate Nitrogen,mg/L,1980,7.7,Observation,,,,
L35/0082,Nitrate Nitrogen,mg/L,1980,6.7,Observation,,,,
L35/0083,Nitrate Nitrogen,mg/L,1980,7.1,Observation,,,,
L35/0084,Nitrate Nitrogen,mg/L,1980,2.3,Observation,,,,
L35/0084,Nitrate Nitrogen,mg/L,1987,2.4,Observation,,,,
L35/0084,Nitrate Nitrogen,mg/L,1988,2.2,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1981,1.2,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1982,2.5,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1987,3.45,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1988,2.9,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1989,2.2,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1990,4.6,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1991,3.4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1992,2.1,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1993,4.4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1994,1.5,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1995,2.7,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1998,2.3,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,1999,2.7,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2000,3.8,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2001,4.4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2002,4.9,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2003,2.4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2004,4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2005,3.5,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2006,2.6,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2007,6.2,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2008,3,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2009,6.9,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2010,4.8,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2011,7.5,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2012,3.8,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2013,7.4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2014,7.1,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2015,5.6,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2016,5.45,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2017,4.4,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2018,9.35,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2019,6.85,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2020,6.8,Observation,,,,
L35/0086,Nitrate Nitrogen,mg/L,2021,5.1,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1974,0.5,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1989,3.4,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1991,4.4,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1992,3,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1993,2.7,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1994,2,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1995,2.6,Observation,,,,
L35/0107,Nitrate Nitrogen,mg/L,1996,2.3,Observation,,,,
L35/0108,Nitrate Nitrogen,mg/L,1982,3.2,Observation,,,,
L35/0108,Nitrate Nitrogen,mg/L,1987,3.25,Observation,,,,
L35/0108,Nitrate Nitrogen,mg/L,1988,2.9,Observation,,,,
L35/0130,Nitrate Nitrogen,mg/L,1982,1.5,Observation,,,,
L35/0157,Nitrate Nitrogen,mg/L,1980,3,Observation,,,,
L35/0158,Nitrate Nitrogen,mg/L,1980,5.4,Observation,,,,
L35/0159,Nitrate Nitrogen,mg/L,1980,6.8,Observation,,,,
L35/0160,Nitrate Nitrogen,mg/L,1980,5.9,Observation,,,,
L35/0161,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L35/0169,Nitrate Nitrogen,mg/L,1958,2.4,Observation,,,,
L35/0169,Nitrate Nitrogen,mg/L,1965,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1982,2,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1987,2.9,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1988,2.7,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1989,2.6,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1990,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1992,2.4,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1994,1.5,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1995,2.1,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1996,2,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1997,2.1,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1998,1.9,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,1999,2.6,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2000,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2001,2.4,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2002,3.2,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2003,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2004,2.9,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2005,2.9,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2006,2.5,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2009,3.6,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2010,3.3,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2011,3.2,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2012,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2013,2.9,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2014,3,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2015,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2016,3.2,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2017,2.9,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2018,1.21,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2019,2.8,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2020,3.2,Observation,,,,
L35/0171,Nitrate Nitrogen,mg/L,2021,2.8,Observation,,,,
L35/0175,Nitrate Nitrogen,mg/L,1971,1.6,Observation,,,,
L35/0187,Nitrate Nitrogen,mg/L,1982,4,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,1980,6.1,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,1991,7.8,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2008,8.8,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2009,9.5,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2010,9.25,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2011,9.1,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2012,9.5,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2013,9.8,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2014,9,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2015,10,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2016,9.9,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2018,10.2,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2019,9.6,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2020,9.2,Observation,,,,
L35/0190,Nitrate Nitrogen,mg/L,2021,9.6,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1980,4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1983,4.1,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1986,3.1,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1987,2.8,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1988,3.6,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1989,4.1,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1990,3.7,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1991,3.2,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1992,3.3,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1993,3.3,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1994,3.7,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1995,3.8,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1996,3.9,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1997,4.1,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1998,4.5,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,1999,4.8,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2000,4.4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2001,4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2002,4.2,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2003,4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2004,3.7,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2005,3.8,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2006,3.5,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2007,3.4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2008,3.2,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2009,3.5,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2010,3.7,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2011,3.9,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2012,4.4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2013,4.2,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2014,4.4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2015,4.7,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2016,5,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2017,4.4,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2018,3.9,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2019,4.3,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2020,4.8,Observation,,,,
L35/0191,Nitrate Nitrogen,mg/L,2021,5,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1987,0.17,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1988,0.44,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1989,0.3,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1990,0.46,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1996,0.3,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1997,0.17,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1998,0.21,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,1999,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2000,0.1,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2001,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2002,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2004,0.8,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2005,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2006,0.15,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2007,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2008,0.1,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2009,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2010,0.35,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2011,0.2,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2012,0.3,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2013,0.54,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2014,0.17,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2015,0.18,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2016,0.17,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2017,0.21,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2018,0.93,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2019,0.52,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2020,0.24,Observation,,,,
L35/0194,Nitrate Nitrogen,mg/L,2021,0.24,Observation,,,,
L35/0196,Nitrate Nitrogen,mg/L,1982,1.8,Observation,,,,
L35/0196,Nitrate Nitrogen,mg/L,1987,2.6,Observation,,,,
L35/0196,Nitrate Nitrogen,mg/L,1988,2.2,Observation,,,,
L35/0198,Nitrate Nitrogen,mg/L,1980,2.7,Observation,,,,
L35/0198,Nitrate Nitrogen,mg/L,1987,4.2,Observation,,,,
L35/0198,Nitrate Nitrogen,mg/L,1988,2.2,Observation,,,,
L35/0198,Nitrate Nitrogen,mg/L,1989,2.1,Observation,,,,
L35/0198,Nitrate Nitrogen,mg/L,1990,2.6,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1957,2.4,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1987,4.1,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1988,5,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1989,5.6,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1990,5.6,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1991,5.2,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1992,5,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1993,4.9,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1994,5.8,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1995,5.6,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1996,5.6,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1998,5.8,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,1999,6.3,Observation,,,,
L35/0202,Nitrate Nitrogen,mg/L,2000,5.4,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1986,3,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1987,5.9,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1988,6.4,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1989,3.55,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1990,4.3,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1991,4.1,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1992,4.6,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1993,4.5,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1994,5.4,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1995,5,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1996,4.8,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1997,5.2,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1998,4.9,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,1999,3.9,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2000,4.4,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2001,4.9,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2002,5,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2003,5.1,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2004,4.8,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2005,4.5,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2006,4.45,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2007,4.35,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2008,5.1,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2009,5,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2010,5.6,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2011,6.15,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2012,5.9,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2013,5.15,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2014,7.75,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2015,7.15,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2016,4.8,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2017,4,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2018,5.3,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2019,6.4,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2020,6.7,Observation,,,,
L35/0205,Nitrate Nitrogen,mg/L,2021,5.2,Observation,,,,
L35/0208,Nitrate Nitrogen,mg/L,1986,2.9,Observation,,,,
L35/0217,Nitrate Nitrogen,mg/L,1982,1.7,Observation,,,,
L35/0222,Nitrate Nitrogen,mg/L,1980,5.9,Observation,,,,
L35/0223,Nitrate Nitrogen,mg/L,1984,3.8,Observation,,,,
L35/0224,Nitrate Nitrogen,mg/L,1984,3.9,Observation,,,,
L35/0226,Nitrate Nitrogen,mg/L,1984,3.8,Observation,,,,
L35/0227,Nitrate Nitrogen,mg/L,1985,2.8,Observation,,,,
L35/0228,Nitrate Nitrogen,mg/L,1984,3.9,Observation,,,,
L35/0230,Nitrate Nitrogen,mg/L,1984,3.9,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1984,4,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1988,4.2,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1989,3.1,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1990,3.5,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1992,3.3,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1993,5.7,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1994,3.5,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1995,3.9,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1996,5.4,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1998,5.2,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,1999,4.6,Observation,,,,
L35/0231,Nitrate Nitrogen,mg/L,2000,5.7,Observation,,,,
L35/0232,Nitrate Nitrogen,mg/L,1984,4,Observation,,,,
L35/0233,Nitrate Nitrogen,mg/L,1984,4,Observation,,,,
L35/0235,Nitrate Nitrogen,mg/L,1984,3.8,Observation,,,,
L35/0237,Nitrate Nitrogen,mg/L,1984,3.8,Observation,,,,
L35/0237,Nitrate Nitrogen,mg/L,1987,5.2,Observation,,,,
L35/0237,Nitrate Nitrogen,mg/L,1988,4.3,Observation,,,,
L35/0237,Nitrate Nitrogen,mg/L,1989,3,Observation,,,,
L35/0237,Nitrate Nitrogen,mg/L,1990,3.6,Observation,,,,
L35/0237,Nitrate Nitrogen,mg/L,1991,4.4,Observation,,,,
L35/0238,Nitrate Nitrogen,mg/L,1984,3.8,Observation,,,,
L35/0239,Nitrate Nitrogen,mg/L,1984,3.1,Observation,,,,
L35/0239,Nitrate Nitrogen,mg/L,1987,4.5,Observation,,,,
L35/0261,Nitrate Nitrogen,mg/L,1971,7.8,Observation,,,,
L35/0277,Nitrate Nitrogen,mg/L,1985,2.8,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,1996,1.2,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,1997,0.98,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,1998,0.69,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,1999,1.75,Observation,,,,
L35/0349,Nitrate Nitrogen,mg/L,2000,1.2,Observation,,,,
