Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
L36/0221,Nitrate Nitrogen,mg/L,1979,5.35,Observation,,,,
L36/0221,Nitrate Nitrogen,mg/L,1983,3.8,Observation,,,,
L36/0222,Nitrate Nitrogen,mg/L,1979,7.55,Observation,,,,
L36/0223,Nitrate Nitrogen,mg/L,1979,6.6,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,1979,7.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2005,9.1,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2006,5.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2007,9,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2008,8.1,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2009,11.25,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2010,10.05,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2011,9.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2012,9.8,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2013,9.6,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2014,9.45,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2015,8.95,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2016,8.3,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2017,8.1,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2018,11.95,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2019,9.35,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2020,10.9,Observation,,,,
L36/0224,Nitrate Nitrogen,mg/L,2021,10.2,Observation,,,,
L36/0225,Nitrate Nitrogen,mg/L,1979,8.9,Observation,,,,
L36/0226,Nitrate Nitrogen,mg/L,1979,6.3,Observation,,,,
L36/0226,Nitrate Nitrogen,mg/L,1983,4.4,Observation,,,,
L36/0227,Nitrate Nitrogen,mg/L,1979,5.5,Observation,,,,
L36/0227,Nitrate Nitrogen,mg/L,1988,7.2,Observation,,,,
L36/0228,Nitrate Nitrogen,mg/L,1979,2.2,Observation,,,,
L36/0229,Nitrate Nitrogen,mg/L,1979,6.4,Observation,,,,
L36/0230,Nitrate Nitrogen,mg/L,1979,7.3,Observation,,,,
L36/0230,Nitrate Nitrogen,mg/L,1987,8.5,Observation,,,,
L36/0230,Nitrate Nitrogen,mg/L,1988,8.4,Observation,,,,
L36/0231,Nitrate Nitrogen,mg/L,1979,7.5,Observation,,,,
L36/0231,Nitrate Nitrogen,mg/L,1983,5.8,Observation,,,,
L36/0232,Nitrate Nitrogen,mg/L,1980,2.6,Observation,,,,
L36/0233,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0233,Nitrate Nitrogen,mg/L,1982,3.2,Observation,,,,
L36/0234,Nitrate Nitrogen,mg/L,1980,2.4,Observation,,,,
L36/0234,Nitrate Nitrogen,mg/L,1982,2.5,Observation,,,,
L36/0235,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0235,Nitrate Nitrogen,mg/L,1982,3.1,Observation,,,,
L36/0236,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0236,Nitrate Nitrogen,mg/L,1982,3,Observation,,,,
L36/0237,Nitrate Nitrogen,mg/L,1980,2.9,Observation,,,,
L36/0238,Nitrate Nitrogen,mg/L,1980,3.2,Observation,,,,
L36/0238,Nitrate Nitrogen,mg/L,1983,3.5,Observation,,,,
L36/0239,Nitrate Nitrogen,mg/L,1980,3.3,Observation,,,,
L36/0239,Nitrate Nitrogen,mg/L,1983,4.7,Observation,,,,
L36/0240,Nitrate Nitrogen,mg/L,1980,3.1,Observation,,,,
L36/0240,Nitrate Nitrogen,mg/L,1983,3.1,Observation,,,,
L36/0241,Nitrate Nitrogen,mg/L,1980,2.7,Observation,,,,
L36/0241,Nitrate Nitrogen,mg/L,1983,2.9,Observation,,,,
L36/0242,Nitrate Nitrogen,mg/L,1979,2.3,Observation,,,,
L36/0242,Nitrate Nitrogen,mg/L,1983,3,Observation,,,,
L36/0266,Nitrate Nitrogen,mg/L,1979,4.9,Observation,,,,
L36/0266,Nitrate Nitrogen,mg/L,1983,4.2,Observation,,,,
L36/0267,Nitrate Nitrogen,mg/L,1979,2.2,Observation,,,,
L36/0267,Nitrate Nitrogen,mg/L,1983,2,Observation,,,,
L36/0276,Nitrate Nitrogen,mg/L,1995,5,Observation,,,,
L36/0283,Nitrate Nitrogen,mg/L,1979,4.7,Observation,,,,
L36/0283,Nitrate Nitrogen,mg/L,1983,2.7,Observation,,,,
L36/0284,Nitrate Nitrogen,mg/L,1979,0.2,Observation,,,,
L36/0284,Nitrate Nitrogen,mg/L,1983,0.2,Observation,,,,
L36/0285,Nitrate Nitrogen,mg/L,1979,1,Observation,,,,
L36/0285,Nitrate Nitrogen,mg/L,1983,1,Observation,,,,
L36/0286,Nitrate Nitrogen,mg/L,1979,4.5,Observation,,,,
L36/0286,Nitrate Nitrogen,mg/L,1983,3.8,Observation,,,,
L36/0287,Nitrate Nitrogen,mg/L,1979,6,Observation,,,,
L36/0287,Nitrate Nitrogen,mg/L,1983,5,Observation,,,,
L36/0287,Nitrate Nitrogen,mg/L,1988,7.2,Observation,,,,
L36/0288,Nitrate Nitrogen,mg/L,1979,2.1,Observation,,,,
L36/0288,Nitrate Nitrogen,mg/L,1983,2.9,Observation,,,,
L36/0289,Nitrate Nitrogen,mg/L,1979,3.7,Observation,,,,
L36/0289,Nitrate Nitrogen,mg/L,1988,5.2,Observation,,,,
L36/0290,Nitrate Nitrogen,mg/L,1980,2,Observation,,,,
L36/0290,Nitrate Nitrogen,mg/L,1983,1.8,Observation,,,,
L36/0290,Nitrate Nitrogen,mg/L,1995,2,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1987,11,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1988,7.6,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1989,5.6,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1990,7,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1991,13.2,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1992,6.8,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1993,13,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1994,5.3,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1995,9.6,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1996,12,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1998,7.2,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,1999,6.4,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2000,8.3,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2001,8.3,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2002,7.5,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2003,5.2,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2004,6.55,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2005,4.5,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2006,3.05,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2007,8.5,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2008,4.5,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2009,9.05,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2010,7,Observation,,,,
L36/0317,Nitrate Nitrogen,mg/L,2011,10.3,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,1999,3.5,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2000,3.9,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2001,4.5,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2002,3.6,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2003,3.8,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2004,3.75,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2005,4.8,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2006,3.7,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2007,4.9,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2008,4.1,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2009,4,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2010,4.65,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2011,6.2,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2012,5.4,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2013,5.4,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2014,5.6,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2015,5.8,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2016,5.6,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2017,5.8,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2018,5.5,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2019,6.1,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2020,6.8,Observation,,,,
L36/0319,Nitrate Nitrogen,mg/L,2021,6.2,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,1983,4.7,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,1984,4.8,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,1986,5.6,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,1987,5.8,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,1988,5.8,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2006,7.7,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2007,8.2,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2008,7.6,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2009,8.7,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2010,8.9,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2011,9.1,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2013,8.5,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2014,9.3,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2015,9,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2016,8.7,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2017,9.1,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2018,9.1,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2019,9.7,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2020,10,Observation,,,,
L36/0322,Nitrate Nitrogen,mg/L,2021,9.8,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1987,0.12,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1988,0.22,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1989,0.096,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1990,0.204,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1994,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1997,0.28,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1998,0.16,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,1999,0.11,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2000,0.2,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2001,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2002,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2003,0.2,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2004,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2005,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2007,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2008,0.2,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2009,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2010,0.2,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2011,0.1,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2012,0.6,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2013,0.27,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2014,0.68,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2015,1.37,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2016,0.17,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2017,0.08,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2018,0.16,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2019,0.16,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2020,0.13,Observation,,,,
L36/0323,Nitrate Nitrogen,mg/L,2021,0.089,Observation,,,,
L36/0341,Nitrate Nitrogen,mg/L,1982,4.9,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,1999,0.18,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2000,0.3,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2001,0.2,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2002,0.3,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2003,0.1,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2004,0.6,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2005,0.2,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2006,0.1,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2007,0.4,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2008,0.4,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2009,0.8,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2010,0.4,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2011,0.6,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2012,0.3,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2013,0.55,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2014,0.52,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2015,0.29,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2016,0.28,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2017,0.33,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2018,0.34,Observation,,,,
L36/0362,Nitrate Nitrogen,mg/L,2019,0.72,Observation,,,,
L36/0366,Nitrate Nitrogen,mg/L,1983,3.9,Observation,,,,
L36/0366,Nitrate Nitrogen,mg/L,1984,4.5,Observation,,,,
L36/0366,Nitrate Nitrogen,mg/L,1986,5.1,Observation,,,,
L36/0366,Nitrate Nitrogen,mg/L,1987,5.8,Observation,,,,
L36/0376,Nitrate Nitrogen,mg/L,1987,5.7,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,1987,1.8,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,1988,0.59,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,1989,0.63,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,1990,1.1,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2004,0.9,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2005,1.2,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2006,0.6,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2007,1.3,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2008,1.5,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2009,3.1,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2010,1.4,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2011,1.3,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2012,2.8,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2013,2.5,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2014,0.93,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2016,2.2,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2020,1.42,Observation,,,,
L36/0393,Nitrate Nitrogen,mg/L,2021,3.6,Observation,,,,
L36/0421,Nitrate Nitrogen,mg/L,1994,1.8,Observation,,,,
L36/0421,Nitrate Nitrogen,mg/L,1995,2,Observation,,,,
L36/0422,Nitrate Nitrogen,mg/L,1994,2.5,Observation,,,,
L36/0422,Nitrate Nitrogen,mg/L,1995,2.5,Observation,,,,
L36/0431,Nitrate Nitrogen,mg/L,1975,3.1,Observation,,,,
L36/0432,Nitrate Nitrogen,mg/L,1970,0.6,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1987,2.8,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1988,4.1,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1989,2.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1990,2.1,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1992,1.7,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1993,3.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1994,1.5,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1995,2,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1996,1.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1997,1.73,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1998,1.3,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,1999,1.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2000,1,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2001,1.7,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2002,1.1,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2003,1.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2004,1.7,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2005,2.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2006,2.7,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2007,4.6,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2008,3.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2009,5.9,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2010,4.8,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2011,5.2,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2012,2.8,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2013,3.1,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2014,4.4,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2015,3.85,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2016,3.65,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2017,3.8,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2018,5.7,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2019,6.7,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2020,5.3,Observation,,,,
L36/0477,Nitrate Nitrogen,mg/L,2021,5.35,Observation,,,,
L36/0518,Nitrate Nitrogen,mg/L,2006,5.1,Observation,,,,
L36/0518,Nitrate Nitrogen,mg/L,2007,11.1,Observation,,,,
L36/0518,Nitrate Nitrogen,mg/L,2008,5.4,Observation,,,,
L36/0518,Nitrate Nitrogen,mg/L,2009,12.2,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1987,0.6,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1988,0.7,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1989,0.6,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1990,0.4,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1991,0.7,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1992,0.5,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1993,1,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1994,0.3,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1996,0.5,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1997,1,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1998,0.72,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,1999,0.31,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2000,0.4,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2001,0.9,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2002,0.7,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2003,1.2,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2004,1.3,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2005,1.1,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2006,1,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2007,2.2,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2008,1.6,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2009,2.8,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2010,1.2,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2011,2.15,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2012,2.1,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2013,1.7,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2014,1.89,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2015,1.64,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2016,0.84,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2017,0.79,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2018,2.1,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2019,1.73,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2020,1.72,Observation,,,,
L36/0527,Nitrate Nitrogen,mg/L,2021,1.11,Observation,,,,
L36/0583,Nitrate Nitrogen,mg/L,1987,4.6,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2006,11.4,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2007,10.1,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2008,11.55,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2009,10.8,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2010,9.85,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2011,10.25,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2012,11.1,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2013,10.775,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2014,10.55,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2015,12.5,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2016,12,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2017,12.7,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2018,10.9,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2019,8.075,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2020,11.5,Observation,,,,
L36/0584,Nitrate Nitrogen,mg/L,2021,14.1,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1988,2.7,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1989,2.4,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1990,3.9,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1991,5,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1992,3.4,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1994,2.4,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1995,3,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1996,3.75,Observation,,,,
L36/0601,Nitrate Nitrogen,mg/L,1997,0.97,Observation,,,,
L36/0625,Nitrate Nitrogen,mg/L,1994,5,Observation,,,,
L36/0625,Nitrate Nitrogen,mg/L,1995,4,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1987,4.3,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1988,3.3,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1989,1.8,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1990,3.2,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1991,7,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1992,2.2,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1993,6.6,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1994,3.2,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1995,3.5,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1996,2.7,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1998,1.5,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,1999,3.5,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,2000,5.6,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,2001,5.3,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,2002,5.9,Observation,,,,
L36/0647,Nitrate Nitrogen,mg/L,2003,3.3,Observation,,,,
L36/0674,Nitrate Nitrogen,mg/L,1987,9,Observation,,,,
L36/0674,Nitrate Nitrogen,mg/L,1988,8.6,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1987,7.2,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1988,5.4,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1989,5,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1990,8.2,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1991,7.8,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1992,7.8,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1993,12,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1994,6.3,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1995,6.5,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1996,9.3,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1998,4.9,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,1999,5.8,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2000,8.5,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2001,7.8,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2002,7,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2003,7,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2004,10.7,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2005,10.9,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2006,8.4,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2007,13.1,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2008,10.6,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2009,11.7,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2010,10.4,Observation,,,,
L36/0682,Nitrate Nitrogen,mg/L,2011,10.6,Observation,,,,
L36/0683,Nitrate Nitrogen,mg/L,1988,8.4,Observation,,,,
L36/0684,Nitrate Nitrogen,mg/L,1988,7.8,Observation,,,,
